id,course_id,question,ground_truth,topic,question_type
1,1,"Khóa chính là gì?","Khóa chính là thuộc tính hoặc tập thuộc tính dùng để xác định duy nhất mỗi bản ghi trong bảng.","Khóa chính","definition"
2,1,"Khóa ngoại dùng để làm gì?","Khóa ngoại dùng để liên kết dữ liệu giữa các bảng và tham chiếu đến khóa chính của bảng khác.","Khóa ngoại","definition"
3,1,"INNER JOIN khác LEFT JOIN như thế nào?","INNER JOIN lấy các bản ghi khớp ở cả hai bảng, còn LEFT JOIN giữ toàn bộ bản ghi của bảng bên trái và ghép dữ liệu khớp từ bảng bên phải.","SQL JOIN","comparison"
4,1,"Chuẩn hóa cơ sở dữ liệu là gì?","Chuẩn hóa là quá trình tổ chức dữ liệu để giảm dư thừa và hạn chế bất thường khi thêm, sửa, xóa dữ liệu.","Chuẩn hóa cơ sở dữ liệu","definition"
5,1,"1NF yêu cầu điều gì?","1NF yêu cầu mỗi ô dữ liệu chứa giá trị nguyên tử, không có nhóm lặp hoặc danh sách nhiều giá trị trong một ô.","Chuẩn hóa cơ sở dữ liệu","definition"
6,1,"2NF khắc phục vấn đề gì?","2NF khắc phục phụ thuộc bộ phận bằng cách bảo đảm thuộc tính không khóa phụ thuộc vào toàn bộ khóa chính.","Chuẩn hóa cơ sở dữ liệu","definition"
7,1,"3NF giúp giảm loại phụ thuộc nào?","3NF giúp loại bỏ phụ thuộc bắc cầu giữa các thuộc tính không khóa.","Chuẩn hóa cơ sở dữ liệu","definition"
8,1,"ERD dùng để làm gì?","ERD dùng để mô hình hóa thực thể, thuộc tính và mối quan hệ giữa các thực thể trong hệ thống dữ liệu.","ERD","definition"
9,1,"Thực thể trong ERD là gì?","Thực thể là đối tượng hoặc khái niệm cần lưu trữ thông tin trong hệ thống, ví dụ Sinh viên hoặc Môn học.","ERD","definition"
10,1,"Mối quan hệ một-nhiều trong ERD nghĩa là gì?","Mối quan hệ một-nhiều nghĩa là một bản ghi ở thực thể này có thể liên kết với nhiều bản ghi ở thực thể khác.","ERD","definition"
11,1,"Vì sao cần khóa chính trong bảng?","Khóa chính giúp định danh duy nhất từng bản ghi, tránh trùng lặp và hỗ trợ liên kết dữ liệu.","Khóa chính","reasoning"
12,1,"Khóa chính có được để trống không?","Khóa chính không nên để trống vì nó phải xác định duy nhất mỗi bản ghi trong bảng.","Khóa chính","constraint"
13,1,"Khóa ngoại có thể trùng giá trị không?","Khóa ngoại có thể trùng giá trị vì nhiều bản ghi có thể tham chiếu đến cùng một bản ghi ở bảng cha.","Khóa ngoại","constraint"
14,1,"LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?","LEFT JOIN vẫn trả về bản ghi từ bảng trái và các cột của bảng phải sẽ là NULL nếu không có dữ liệu khớp.","SQL JOIN","behavior"
15,1,"RIGHT JOIN khác LEFT JOIN ở điểm nào?","RIGHT JOIN giữ toàn bộ bản ghi của bảng bên phải, còn LEFT JOIN giữ toàn bộ bản ghi của bảng bên trái.","SQL JOIN","comparison"
16,1,"FULL OUTER JOIN dùng khi nào?","FULL OUTER JOIN dùng khi cần lấy tất cả bản ghi từ cả hai bảng, kể cả khi không có dữ liệu khớp.","SQL JOIN","usage"
17,1,"Dư thừa dữ liệu gây vấn đề gì?","Dư thừa dữ liệu có thể gây tốn dung lượng và tạo bất nhất khi cập nhật dữ liệu.","Chuẩn hóa cơ sở dữ liệu","reasoning"
18,1,"Phụ thuộc hàm là gì?","Phụ thuộc hàm mô tả quan hệ trong đó giá trị của một thuộc tính xác định giá trị của thuộc tính khác.","Chuẩn hóa cơ sở dữ liệu","definition"
19,1,"Ràng buộc toàn vẹn tham chiếu liên quan đến gì?","Ràng buộc toàn vẹn tham chiếu bảo đảm giá trị khóa ngoại phải tham chiếu đến bản ghi hợp lệ ở bảng được tham chiếu.","Khóa ngoại","definition"
20,1,"Khi nào nên dùng INNER JOIN?","Nên dùng INNER JOIN khi chỉ cần các bản ghi có dữ liệu khớp ở cả hai bảng.","SQL JOIN","usage"
