repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,A,1,Khóa chính là gì?,Khóa chính,definition,33,8,0.125,0.31546487678572877,0.000700005330145359,38.873600075021386,0.0,0.0,0.0,38.89660001732409,course1_doc1_p129_c1;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p38_c2;course1_doc1_p38_c1;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p60_c2;course1_doc1_p103_c0;course1_doc1_p109_c1,0,0,0,1,1,0.030303030303030304
0,A,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,,0.0,0.0,0.0007998896762728691,42.44820005260408,0.0,0.0,0.0,42.469499981962144,course1_doc1_p13_c0;course1_doc1_p21_c2;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p21_c1;course1_doc1_p88_c1;course1_doc1_p23_c0;course1_doc1_p26_c2;course1_doc1_p42_c4;course1_doc1_p13_c2,0,0,0,0,0,0.0
0,A,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000400003045797348,34.16529996320605,0.0,0.0,0.0,34.18209997471422,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p35_c1;course1_doc1_p106_c2;course1_doc1_p34_c0;course1_doc1_p35_c0;course1_doc1_p81_c2,1,1,1,1,1,0.2
0,A,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000500003807246685,24.992199963890016,0.0,0.0,0.0,25.005399947986007,course1_doc1_p12_c1;course1_doc1_p22_c1;course1_doc1_p9_c3;course1_doc1_p10_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p11_c0;course1_doc1_p15_c0;course1_doc1_p11_c2;course1_doc1_p10_c0,0,0,0,0,0,0.0
0,A,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7903864795495061,0.000400003045797348,18.88269989285618,0.0,0.0,0.0,18.899899907410145,course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p63_c2;course1_doc1_p102_c1;course1_doc1_p63_c3;course1_doc1_p92_c2;course1_doc1_p111_c0;course1_doc1_p124_c3;course1_doc1_p111_c1;course1_doc1_p128_c0,1,1,1,1,2,0.18181818181818182
0,A,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,6,0.16666666666666666,0.41183384043543503,0.000500003807246685,26.795599958859384,0.0,0.0,0.0,26.81259997189045,course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p107_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p105_c1;course1_doc1_p118_c0;course1_doc1_p105_c0;course1_doc1_p120_c1;course1_doc1_p123_c1,0,0,0,1,2,0.18181818181818182
0,A,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9796825595768973,0.000500003807246685,37.68470010254532,0.0,0.0,0.0,37.7042000181973,course1_doc1_p119_c0;course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p111_c1;course1_doc1_p63_c4;course1_doc1_p97_c3;course1_doc1_p108_c2,1,1,1,1,6,0.2727272727272727
0,A,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,1.0,0.000400003045797348,32.022600062191486,0.0,0.0,0.0,32.04239998012781,course1_doc1_p41_c1;course1_doc1_p41_c0;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p25_c0;course1_doc1_p79_c2;course1_doc1_p28_c1;course1_doc1_p27_c0;course1_doc1_p48_c1;course1_doc1_p84_c3,1,1,1,1,10,0.5263157894736842
0,A,9,Thực thể trong ERD là gì?,ERD,definition,7,,0.0,0.0,0.000600004568696022,30.75240005273372,0.0,0.0,0.0,30.771300080232322,course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c1;course1_doc1_p84_c3;course1_doc1_p46_c3;course1_doc1_p79_c2,0,0,0,0,0,0.0
0,A,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000500003807246685,36.26480000093579,0.0,0.0,0.0,36.286399932578206,course1_doc1_p103_c3;course1_doc1_p84_c3;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p25_c0;course1_doc1_p110_c3;course1_doc1_p83_c3;course1_doc1_p37_c0;course1_doc1_p81_c3;course1_doc1_p32_c1,0,0,0,0,0,0.0
